Kategori,Nama_Toko,Lokasi_Toko,Nama_Produk,Harga_Produk,Terjual,Rating,Tanggal,Terlaris,Bulan
Makanan dan Minuman,Lapak Snack ID,Jakarta Utara,HALAL Camilan ikan cumi kembang/Camilan murah/ Hadiah makanan/Camilan higienis/ snackbox/ mukbang snack/snack 500g/snack1kg/cemilan/cemilan enak simple/snack box kekinian/asmr mukbang/Cemilan Murah Halal/Cemilan Halal Enak Keripik Jajanan Pedas,35900,2,5,4/21/2025,0,2025-04
Makanan dan Minuman,OT-Store_NEW,Jakarta Barat,Paket Bingkisan Snack OT Cuan [1 Pack],14000,1,0,6/6/2025,0,2025-06
Makanan dan Minuman,Dapur.Hanan,Bandung,Dapur Hanan Kikil Daging Sapi Seuhah Makanan Siap Saji - 200 gram,59000,3,0,7/16/2025,0,2025-07
Makanan dan Minuman,Fatiyamahasin2,Kab. Batang,paket makanan kurmud mix warna merah kuning rasa cenderung ke manis,255000,1000,4.7,5/4/2025,0,2025-05
Makanan dan Minuman,LiangGui Food,Jakarta Selatan,[HALAL] LIANGGUI Kerupuk Beras Nori Rasa Khas Taiwan -Kemasan Individual‌ Camilan Renyah untuk Sarapan Santai atau Pengganjal Lapar Cocok Dikonsumsi di Kantor Asrama Makan Malam dan Sebagai Snack Ringan.,38000,6000,4.8,6/10/2025,1,2025-06
Makanan dan Minuman,sembako tiga putri199,Kepulauan Seribu,MIE per dus ambil banyak diskon lebih hemat  promo hari lebaran,51600,5,0,6/11/2025,0,2025-06
Makanan dan Minuman,Dapur.Hanan,Bandung,Dapur Hanan Rendang Sapi Seuhah Makanan Siap Saji - 200 gram,59000,10,5,7/6/2025,0,2025-07
Makanan dan Minuman,Raja Snack Sidoarjo,Kab. Sidoarjo,SEBLAK PEDAS super pedas enak lezat renyah Makanan Food,13874,1,0,7/10/2025,0,2025-07
Makanan dan Minuman,Angbeens Kitchen,Jakarta Selatan,Cuskrez (Usus Kremezz) by angbeen rishi,72250,100,4.5,6/13/2025,0,2025-06
Makanan dan Minuman,IBEN SNACK,Kab. Tangerang,30 PCS Paket 3Renceng Go - Day Biscuit Beras Rice Crackers Go Rice 16.5G / PCS Cemilan Biskuit Snack,65337,7,5,5/20/2025,0,2025-05
Makanan dan Minuman,LifestyleHub Shop,Tangerang,WoCA Premium Chocolate Indonesian Finest Gula Aren 90 gr,55000,0,0,7/15/2025,0,2025-07
Makanan dan Minuman,Rumah Kurma Premium_NEW,Bandung,Paket Makanan Xur'mud Kuning Bahri Garing Crunchy,135000,500,4.8,5/22/2025,0,2025-05
Makanan dan Minuman,EMAKRIUK.ID,Kab. Bandung,EMAKRIUK - Buy 1 Get 3 USUS KRISPY 300 Gram Kripik Usus Rasa Original 100gr Pedas 100gr Cemilan Renyah Bumbu Melimpah,20000,10000,4.5,6/24/2025,1,2025-06
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[A] 2 Box Coolvita Collagen Gummy Rasa Jeruk Bali dan Lemon (1 Box @14 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",121900,80,4.9,5/20/2025,0,2025-05
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[A] 4 Box Coolvita Collagen Gummy Rasa Jeruk Bali dan Lemon (1 Box @14 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",243600,12,5,5/27/2025,0,2025-05
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"[Jordi Onsu] 3 Box Coolvita Collagen Gummy (Total 42 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",182700,40,5,5/31/2025,0,2025-05
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[A] 1 Box Coolvita Collagen Gummy Rasa Jeruk Bali dan Lemon (1 Box @14 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",60900,100,4.9,5/18/2025,0,2025-05
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[TT] Coolvita 5 Box Collagen Gummy (1 Box isi @14 Pcs) + 2 Pouch Fiber / Collagen RTD (Random) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",597360,1000,4.9,7/6/2025,0,2025-07
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"Coolvita 4 Box Collagen Gummy (Total 56 Gummy) + 1 Pouch Collagen Gummy (Total 10 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",285500,100,4.9,5/7/2025,0,2025-05
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"[TT] 2 Box Collagen Gummy (Isi @14 Gummy) + 1 Tube Collagen Effervescent (Isi @20 Tablet) +1 Pouch Collagen RTD | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",182600,60,4.9,7/17/2025,0,2025-07
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[A] 3 Box Coolvita Collagen Gummy Rasa Jeruk Bali dan Lemon (1 Box @14 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",182700,100,4.8,6/2/2025,0,2025-06
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[A] Coolvita 5 Box Collagen Gummy (1 Box isi @14 Pcs) + 2 Pouch Fiber / Collagen RTD (Random) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",597360,250,4.8,5/5/2025,0,2025-05
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"4 Pouch Coolvita Collagen Gummy (Total 40 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",167600,500,4.8,5/2/2025,0,2025-05
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"Coolvita 2 Box Collagen Gummy (Total 28 Gummy)| Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut (MSC)",121900,250,4.8,5/22/2025,0,2025-05
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"[TT] 2 Box Coolvita Collagen Gummy + 2 Box Coolvita DHA Gummy Rasa Buah (1 Box @14 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",243600,40,5,5/26/2025,0,2025-05
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"[TT] Coolvita 2 Box Collagen Gummy (Total 28 Gummy) + 2 Pouch Collagen Gummy (Total 20 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",203600,1000,4.9,5/27/2025,0,2025-05
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"[TT] Coolvita 2 Box Collagen Gummy (Total 28 Gummy) + 1 Small Tube Collagen Effervescent (Total 10 Tablet) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",146800,100,4.9,7/9/2025,0,2025-07
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"Coolvita 1 Box Collagen Gummy (Total 14 Gummy)+ 1 Box Coolvita DHA Gummy (Total 14 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut (MSC)",122900,30,4.6,5/14/2025,0,2025-05
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[A] 7 Box Coolvita Collagen Gummy (1 Box @14 Gummy)+ 2 Pouch Collagen RTD Rasa Buah Peach | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",441100,2,5,5/11/2025,0,2025-05
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[A] Coolvita 2 Box Collagen Gummy (Total 28 Gummy) + 2 Pouch Collagen Gummy (Total 20 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",199600,1,5,6/10/2025,0,2025-06
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[TT] 7 Box Coolvita Collagen Gummy (1 Box @14 Gummy)+ 2 Pouch Collagen RTD Rasa Buah Peach | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",441100,14,4.8,6/29/2025,0,2025-06
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[TT] 4 Pouch Coolvita Collagen Gummy (Total 40 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",167600,0,0,7/13/2025,0,2025-07
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[TT] 1 Box Collagen Gummy + 1 Pouch Collagen Gummy + 1 Pouch Collagen RTD + 10 Tablet (1 Tube) Effervescent Collagen | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",138700,0,0,5/15/2025,0,2025-05
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[TT] 5 Pouch Coolvita Collagen Gummy (Total 50 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",209500,0,0,6/27/2025,0,2025-06
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[A] Coolvita 2 Pouch Collagen Gummy (Total 20 Gummy) + 2 Pouch Collagen Drink Pouch | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",120000,1,0,6/21/2025,0,2025-06
Kesehatan dan Kecantikan,coolvita.shop,Tangerang,"[A] 1 Box Collagen Gummy + 1 Pouch Collagen Gummy + 1 Pouch Collagen RTD + 10 Tablet (1 Tube) Effervescent Collagen | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",138700,2,0,7/2/2025,0,2025-07
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"Coolvita 5 Box Collagen Gummy (1 Box isi @14 Pcs) + 2 Pouch Fiber / Collagen RTD (RANDOM) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",597360,2,0,5/22/2025,0,2025-05
Kesehatan dan Kecantikan,Coolvita Indonesia,Tangerang,"5 Pouch Coolvita Collagen Gummy (Total 50 Gummy) | Rasa Jeruk Bali dan Lemon Segar | Vitamin / Suplemen Kecantikan Kulit | Bantu Jaga Kesehatan Kulit, Kuku, dan Rambut",209500,1,0,4/27/2025,0,2025-04
Kesehatan dan Kecantikan,kupukupu malam 49,Jakarta Timur,PERAWATAN PAKET SIKEMBAR PENGENCANG/MELEMBABKAN CEPAT AMPUH ALOA BEAUTY melembutkan Pencerah Moisturizer Facial Pelembab skin care,40000,2000,4.9,6/1/2025,1,2025-06
Kesehatan dan Kecantikan,SY.atk,Kab. Bandung,kapas kecantikan collection 12 pcs 1 pak / kapas wajah 35 gram,40000,500,4.6,4/20/2025,0,2025-04
Kesehatan dan Kecantikan,Ratu Farma Tasikmalaya,Kab. Tasikmalaya,Zinc Plus 60 Kapsul - Suplemen Kesehatan Kulit,170000,2000,4.9,4/18/2025,1,2025-04
Kesehatan dan Kecantikan,COPPERA.Indonesia,Kab. Tangerang,[NEW] COPPERA ICY Cream Copper Peptide Radiance Nourishing Moisturizer 50ml Pelembap Perbaikan oily sensitif skin barrier calm Inflammation Acne black sopt PIH PIE bekasjerawat Brightening soothing glowing Niacinamide α-Abrtuin Glutathione,83900,100,5,7/2/2025,0,2025-07
Kesehatan dan Kecantikan,BIO TALK,Jakarta Barat,[NEW LAUNCH] Biotalk Cool & Calming Shampoo | 250ml | Non SLS/SLES | Natural | Perawatan Kulit Kepala Gatal Ketombe Berkerak Sensitif,109900,3000,4.9,5/4/2025,1,2025-05
Kesehatan dan Kecantikan,GMEELAN.Beauty.ID,Kab. Tangerang,GMEELAN Durvillea Polypeptide Pemulihan Krim Malas 30g Sea Buckthorn Gluta Lazy Cream,139000,23,0,6/17/2025,0,2025-06
Kesehatan dan Kecantikan,Toko Herbal07_NEW,Kab. Sleman,Beeye - Madu Herbal Vitamin Mata Mengatasi Masalah Mata Minus Buram Silinder Pterygium Mata Berlemak Bshoney,90000,1,0,6/30/2025,0,2025-06
Kesehatan dan Kecantikan,Dr. Ahmad Pratama,Kab. Tangerang,"【Snap Up】South Moon Joint Care Cream is a soft, comfortable daily care product",61800,250,5,4/29/2025,0,2025-04
Kesehatan dan Kecantikan,Skin BB,Kab. Tangerang,“Set Tabir Surya Pemutih GMEELAN: Tabir Surya Malas + Lulur Pengelupasan Lembut + Sabun Pencerah Jerawat Pengontrol Minyak ｜ Diperlukan untuk Kulit Kusam ｜ Laris Manis di Asia Tenggara,109900,500,4.7,7/7/2025,0,2025-07
Kesehatan dan Kecantikan,"Windayani Dewi Aprillia,S.H",Kab. Jember,Bundling Paket lengkap Tanpa Moist Cream Queriouskin Nutrition,140250,0,0,7/14/2025,0,2025-07
Kesehatan dan Kecantikan,Glumevit Store,Kab. Karanganyar,[Ads] Glumevit Smooth Foot & Hand Cream Paket 1 Pcs - Perawatan Lengkap untuk Kulit Kasar & Kering,27000,5000,4.9,7/4/2025,1,2025-07
Kesehatan dan Kecantikan,Abiigoodshop,Kab. Tangerang,"Alat Kecantikan 4in1 Multifungsi untuk Pengencangan Wajah Alat Pijat Wajah & Leher Multifungsi Dapat digunakan untuk wajah, leher, dan area mata electric",109000,0,0,6/19/2025,0,2025-06
Kesehatan dan Kecantikan,LinkBuyHome,Kab. Tangerang,"Batang pengencang otot, batang untuk kesehatan, batang pengencang otot di salon kecantikan, batang untuk meratakan saraf dan otot di bagian pundak dan leher baik untuk rumah maupun profesional, membantu mengalirkan energi melalui saluran meridien.",37000,500,4.3,4/23/2025,0,2025-04
Kesehatan dan Kecantikan,DC Online Jacky,Tangerang,✅ 100% Asli ✅ Original Import Minyak Krill Antartika/Kapsul Suplemen Astaxanthin/Minyak Udang Mengandung Fosfor/Baik untuk Kesehatan Jantung dan Persendian/Omega-3 Pelindung dengan Manfaat Antioksidan/Suplemen Makanan Alami Aman Cepat Diserap,63600,8000,4.7,5/31/2025,1,2025-05
Kesehatan dan Kecantikan,Wellness Local Store_NEW,Jakarta Utara,"Wellness Vitamin Mata Suplemen Berisi Lutein & Bilberry, Meredakan Kelelahan Mata dan Melindungi Kesehatan Mata",55000,10,5,6/5/2025,0,2025-06
Kesehatan dan Kecantikan,Blue Sky Indonesia,Kab. Tangerang,Lampu Kecantikan Kulit dengan Teknologi Inframerah 275W - Alat Pijat Portabel untuk Relaksasi Tubuh dan Perawatan Harian di Rumah,459000,0,0,5/16/2025,0,2025-05
Kesehatan dan Kecantikan,Kreain Nature Store.id,Kab. Bekasi,Kreain Nature Krim kolagen sendi menenangkan nyeri tulang dan perbaikan koreksi deformasi,126840,1000,4.9,5/9/2025,0,2025-05
Kesehatan dan Kecantikan,SATYA100.ATK,Kab. Bandung,(12 pcs) kapas kecantikan collection 1 pak isi 12 pcs kapas berat 35 gram,25000,1000,4.6,5/2/2025,0,2025-05
Kesehatan dan Kecantikan,Toko ZHALO Jakarta Selatan,Jakarta Utara,"Kayu Cendana Sisir Pijat Kepala Mewah, Alat Pengencang Wajah Anti-Aging Elegan, Terapi Massage Alami dengan Teknik Guasha untuk Wanita yang Peduli Kesehatan Wajah dan Mental",20000,0,0,7/7/2025,0,2025-07
Kesehatan dan Kecantikan,Living Tech Indonesia,Kab. Tangerang,COD 2IN1 Physiotherapy / Lampu Facial LED alat kecantikan klinik yang fleksibel tidak memiliki bayangan / Equipment Infra Red Infrares Therapy,459000,3,5,7/16/2025,0,2025-07
Kesehatan dan Kecantikan,Kreain Nature Official Shop,Kab. Tangerang,Kreain Nature Tetes Telinga Herbal – Menghadirkan Pengalaman Nyaman di Telinga,83700,1000,4.7,4/21/2025,0,2025-04
Kesehatan dan Kecantikan,KYONSARANGHAE.ID,Jakarta Pusat,PREMIUM Setrika Wajah Alat Pijat Dan Pengencang Kulit Wajah/Ion Facial Massage Anti Anging penghalus kulit wajah,22000,0,0,6/17/2025,0,2025-06
Kesehatan dan Kecantikan,NUTRISHIELD,Surabaya,Tiens Nonitrend Membantu Menstabilkan Tekanan Darah Dan Mengurangi Kolesterol Jahat,28500,1,0,5/7/2025,0,2025-05
Kesehatan dan Kecantikan,BugarBunda,Kab. Tangerang,Dr.YuTian Gel gastrointestinal untuk meredakan ketidaknyamanan gastrointestinal,95000,22,0,7/3/2025,0,2025-07
Kesehatan dan Kecantikan,Buku Beta,Kab. Sleman,Kesehatan Reproduksi Remaja dan Wanita - Ratnasari Hadiningrum,41800,1,0,6/12/2025,0,2025-06
Kesehatan dan Kecantikan,Red Mediaa,Kab. Wonosobo,Mataherbs - Suplemen Kesehatan Mata Kaya Nutrisi Dengan Wortel Blueberry Daun Kelor & Bit Merah Untuk Ketajaman Penglihatan,189000,100,4.8,6/13/2025,0,2025-06
Kesehatan dan Kecantikan,Kreain Nature Official.id,Kab. Tangerang,"Tummiva Herbal Gel-Nyaman, Ringan & Praktis Dibawa Ke Mana Saja",81000,3000,4.7,6/9/2025,1,2025-06
Kesehatan dan Kecantikan,Kreain NatureOfficial Shop.id8,Kab. Tangerang,"Tummiva Herbal Gel-Nyaman, Ringan & Praktis Dibawa Ke Mana Saja",81000,2000,4.7,5/10/2025,1,2025-05
Kesehatan dan Kecantikan,Kreain Nature Official.id,Kab. Tangerang,"Tummiva Herbal Gel-Nyaman, Ringan & Praktis Dibawa Ke Mana Saja",81000,5000,4.8,5/3/2025,1,2025-05
Kesehatan dan Kecantikan,Kreain Nature Official.id,Kab. Tangerang,"Tummiva Herbal Gel-Nyaman, Ringan & Praktis Dibawa Ke Mana Saja",81000,3000,4.8,7/11/2025,1,2025-07
Kesehatan dan Kecantikan,Kreain Nature Official.id,Kab. Tangerang,"Tummiva Herbal Gel-Nyaman, Ringan & Praktis Dibawa Ke Mana Saja",81000,3000,4.8,6/28/2025,1,2025-06
Kesehatan dan Kecantikan,Kreain NatureOfficialStore.id,Jakarta Barat,"Kreain Nature Krim Kolagen Sendi, bahan lembut, perawatan harian yang nyaman",210000,4000,4.3,5/31/2025,1,2025-05
Kesehatan dan Kecantikan,RG Home Shopping,Tangerang,HEMAT 2 BOTOL GRAVILIA BY RATU GIVANA - BPOM HALAL SOLUSI ATASI PENYAKIT GULA DARAH TINGGI MU,299999,2,0,5/22/2025,0,2025-05
Kesehatan dan Kecantikan,FIT N GLOW,Bekasi,D-GASSVIT PIL HITAM HERBAL PREMIUM PILIHAN CERDAS KELUARGA SEHAT Nyeri,270000,11,5,5/19/2025,0,2025-05
Kesehatan dan Kecantikan,Bimbel UKOM Optimal,Jakarta Barat,BUKU SOAL UKOM PROFESI BIDAN - KISI-KISI SOAL UKOM PROFESI BIDAN (Pembahasan Lengkap dari Setiap Opsi Jawaban)+Rangkuman Pembelajaran UKOM (Deteksi Dini dan Patologi dalam Kebidanan: Pedoman Lengkap dari Remaja hingga Menopause),145000,60,5,5/8/2025,0,2025-05
Kesehatan dan Kecantikan,Ratu Farma Tasikmalaya,Kab. Tasikmalaya,Zinc Plus 60 Kapsul - Suplemen Kesehatan Kulit,170000,2000,4.9,6/24/2025,1,2025-06
Kesehatan dan Kecantikan,qisahku,Surakarta,Ziyadbooks Sound Book Edukasi Anak Learning How To Do Sholat Buku Interaktif Dengan Tombol Suara Untuk Usia 3 Tahun Ke Atas Bahan Tebal Dan Kokoh Dilengkapi Ilustrasi Lucu Dan Konten Dalam Dua Bahasa Indonesia Dan Inggris,159000,100,4.6,6/23/2025,0,2025-06
Kesehatan dan Kecantikan,GMEELAN.Beauty.ID,Kab. Tangerang,GMEELAN Durvillea Polypeptide Pemulihan Krim Malas 30g Sea Buckthorn Gluta Lazy Cream,139000,23,0,5/20/2025,0,2025-05
Kesehatan dan Kecantikan,COPPERA.Indonesia,Kab. Tangerang,[NEW] COPPERA ICY Cream Copper Peptide Radiance Nourishing Moisturizer 50ml Pelembap Perbaikan oily sensitif skin barrier calm Inflammation Acne black sopt PIH PIE bekasjerawat Brightening soothing glowing Niacinamide α-Abrtuin Glutathione,83900,100,5,4/28/2025,0,2025-04
Kesehatan dan Kecantikan,Skin BB,Kab. Tangerang,“Set Tabir Surya Pemutih GMEELAN: Tabir Surya Malas + Lulur Pengelupasan Lembut + Sabun Pencerah Jerawat Pengontrol Minyak ｜ Diperlukan untuk Kulit Kusam ｜ Laris Manis di Asia Tenggara,109900,500,4.7,7/1/2025,0,2025-07
Kesehatan dan Kecantikan,KORMESIC Mirah,Jakarta Utara,Sama seperti Michelle Ziudith  T1.「Beli 2 Dapat 3」BPOM-KORMESIC Serum Muka dengan Vitamin C + Kolagen untuk Mencerahkan dan Mengurangi Kerutan 30ml - Wajah Memudarkan Kering  Essence Hitam Perawatan Mengencangkan,53500,1000,4.7,7/17/2025,0,2025-07
Kesehatan dan Kecantikan,TokoCepat88,Kab. Tangerang,"Pisau pembersih dan penghancur jahitan ubin, alat khusus hemat tenaga kerja, sambungan semen konstruksi multifungsi, spatula jahitan kecantikan",42999,90,5,6/29/2025,0,2025-06
Kesehatan dan Kecantikan,Syms Indonesia,Kab. Bogor,Syms Hair Serum with Rosemary Oil Perawatan Mencegah Kerontokan dan Kebotakan Penumbuh Rambut Premium Rosemary Haircare Oil 30 Ml,149000,1000,4.9,7/5/2025,0,2025-07
Kesehatan dan Kecantikan,Pustaka Al Qudwah,Kab. Boyolali,Paket Bundling Super Hemat || Keutamaan 7 Surat || Zikir Pagi Petang + Audio || Yasin || Ar Rahman || Al Mulk || Al Waqiah || As Sajadah || Lukman || Al Kahfi || Zikir Setelah Shalat + Audio || Doa2 Penting + Audio,50700,5,0,5/20/2025,0,2025-05
Kesehatan dan Kecantikan,Pustaka Al-Kautsar,Jakarta Timur,Komik 100 Kebiasaan Nabi #4 : Rukun Islam,50400,5,5,5/4/2025,0,2025-05
Kesehatan dan Kecantikan,Dr. Ahmad Pratama,Kab. Tangerang,"【Snap Up】South Moon Joint Care Cream is a soft, comfortable daily care product",61800,250,5,5/1/2025,0,2025-05
Kesehatan dan Kecantikan,Anak Pintar Store,Surakarta,(isi 6 buku)   Seri Kujaga Diriku - Zain - Anak Pintar Store,48020,90,5,7/3/2025,0,2025-07
Kesehatan dan Kecantikan,Mizan Store Official,Depok,[Mizan] Komik Anak Next G : Trouble in Paris RPL ke-2 | Buku Cerita Anak | Books,33150,4,0,5/12/2025,0,2025-05
Kesehatan dan Kecantikan,"Windayani Dewi Aprillia,S.H",Kab. Jember,Bundling Paket lengkap Tanpa Moist Cream Queriouskin Nutrition,140250,0,0,4/24/2025,0,2025-04
Kesehatan dan Kecantikan,Glumevit Store,Kab. Karanganyar,[Ads] Glumevit Smooth Foot & Hand Cream Paket 1 Pcs - Perawatan Lengkap untuk Kulit Kasar & Kering,27000,5000,4.9,4/20/2025,1,2025-04
Kesehatan dan Kecantikan,Literasi Kata,Yogyakarta,Buku Ke Arah Museum Revolusi Nirwan Dewanto,98000,3,0,7/11/2025,0,2025-07
Kesehatan dan Kecantikan,Penerbit Aqwam,Kab. Sukoharjo,"Paket 10 Menit Pintar Calistung; Membaca, Menulis & Berhitung",77000,2000,4.8,6/13/2025,1,2025-06
Kesehatan dan Kecantikan,Abiigoodshop,Kab. Tangerang,"Alat Kecantikan 4in1 Multifungsi untuk Pengencangan Wajah Alat Pijat Wajah & Leher Multifungsi Dapat digunakan untuk wajah, leher, dan area mata electric",109000,0,0,5/27/2025,0,2025-05
Kesehatan dan Kecantikan,LinkBuyHome,Kab. Tangerang,"Batang pengencang otot, batang untuk kesehatan, batang pengencang otot di salon kecantikan, batang untuk meratakan saraf dan otot di bagian pundak dan leher baik untuk rumah maupun profesional, membantu mengalirkan energi melalui saluran meridien.",37000,500,4.3,7/14/2025,0,2025-07
Kesehatan dan Kecantikan,DC Online Jacky,Tangerang,✅ 100% Asli ✅ Original Import Minyak Krill Antartika/Kapsul Suplemen Astaxanthin/Minyak Udang Mengandung Fosfor/Baik untuk Kesehatan Jantung dan Persendian/Omega-3 Pelindung dengan Manfaat Antioksidan/Suplemen Makanan Alami Aman Cepat Diserap,63600,8000,4.7,6/14/2025,1,2025-06
Kesehatan dan Kecantikan,Wellness Local Store_NEW,Jakarta Utara,"Wellness Vitamin Mata Suplemen Berisi Lutein & Bilberry, Meredakan Kelelahan Mata dan Melindungi Kesehatan Mata",55000,10,5,6/23/2025,0,2025-06
Kesehatan dan Kecantikan,Zahra Gudang Diskon,Kab. Karanganyar,[ADs] 10X Lebih Cepat dan Ampuh Mengatasi Kebotakan Pada Rambut - Ever Hair Serum Paket 1 Botol - Rambut Cepat Tumbuh Tebal dan Sehat,26000,3000,4.9,6/21/2025,1,2025-06
Kesehatan dan Kecantikan,Matahari Harmony,Tangerang,"【Mesin Pengering Udara】Terinspirasi dari laut dalam, setiap tetes menyucikan tubuh. Udara segar tanpa lembap, aroma lembut yang tahan lama. Kesegaran bukan sekadar rasa, tapi juga cara hidup.",135000,23,1,5/28/2025,0,2025-05
Kesehatan dan Kecantikan,herballis nusantara,Jakarta Pusat,ZUO HAO SHI Original Herbal China Atasi Syaraf Kejepit Nyeri Sendi Rematik Terbaik isi 30 - BPOM zuohaoshi,85000,0,0,6/11/2025,0,2025-06
Kesehatan dan Kecantikan,Atlantis Batik,Pekalongan,Atasan Baju Batik Couple Kemeja Dan Tunik Pria Wanita Batik Kerja,79900,250,4.9,4/21/2025,0,2025-04
Kesehatan dan Kecantikan,Zahra Gudang Diskon,Kab. Karanganyar,[Spesial GMV] Glumevit Smooth Foot & Hand Cream Paket 1 Pcs – Perawatan Lengkap dan Efektif untuk Kulit Kasar & Kering,27000,10000,4.9,6/7/2025,1,2025-06
Kesehatan dan Kecantikan,Clothme_NEW,Jakarta Barat,Aura Top / Atasan Blouse Kemeja Wanita,99750,500,4.8,5/16/2025,0,2025-05
Kesehatan dan Kecantikan,toko zhang,Kab. Tangerang,"Papan tampar silikon, tongkat tampar meridian, palu pijat, artefak tampar telapak tangan, gesper meridian kesehatan, perangkat pijat tampar sha",35999,10000,4.5,4/22/2025,1,2025-04
Kesehatan dan Kecantikan,ichasoraya91_NEW,Surakarta,AVELA BLOUSE KEMEJA LENGAN BALON,54720,250,5,4/23/2025,0,2025-04
